"severity_score","subject_id"
3.154,184
3.769,112
4.981,159
4.770,167
4.657,187
3.762,122
4.803,228
5.747,120
4.465,176
4.354,178
5.240,180
4.376,130
4.918,142
6.519,186
4.087,213
4.896,123
4.683,174
5.234,230
3.984,231
4.361,208
3.798,198
2.965,200
4.655,168
5.684,131
4.436,206
4.734,151
4.703,188
7.164,195
6.062,222
5.186,224
4.412,118
5.975,160
4.291,103
5.371,225
4.372,164
4.306,181
4.770,113
4.779,239
4.563,182
4.505,132
4.963,125
4.253,145
5.883,144
5.453,116
8.707,107
5.302,114
6.373,106
4.232,111
4.159,124
5.191,204
3.813,226
4.476,102
4.826,183
3.50,192
4.646,191
4.311,154
5.405,207
2.944,119
3.610,148
