"severity_score","subject_id"
2.6,184
8.4,112
0.5,159
5.0,167
7.5,187
2.6,122
6.0,228
5.5,120
1.6,176
3.50,178
0.5,180
3.0,130
3.70,142
5.5,186
7.5,213
4.5,123
2.84,174
1.6,230
5.0,231
5.4,208
0.5,198
7.0,200
1.0,168
7.5,131
4.5,206
4.5,151
4.5,188
7.6,195
3.0,222
6.5,224
1.50,118
7.5,160
3.0,103
8.0,225
2.0,164
7.0,181
4.50,113
5.0,239
4.5,182
1.75,132
5.3,125
1.6,145
1.6,144
8.0,116
8.5,107
2.5,114
3.8,106
0.78,111
7.5,124
5.5,204
5.5,226
7.5,102
1.5,183
1.0,192
3.0,191
4.5,154
4.5,207
0.5,119
4.5,148
